utc_time,sequence,device_timestamp,connection_state,battery_percent,temperature_c,raw_accel_x,raw_accel_y,raw_accel_z,accel_mps2_x,accel_mps2_y,accel_mps2_z,raw_gyro_x,raw_gyro_y,raw_gyro_z,gyro_rads_x,gyro_rads_y,gyro_rads_z,raw_mag_x,raw_mag_y,raw_mag_z,mag_ut_x,mag_ut_y,mag_ut_z,touch_x,touch_y,touch_normalized_x,touch_normalized_y,is_touched,trigger,home,back,touchpad_click,volume_up,volume_down,no_button,raw_report_hex
2026-09-12T15:44:32.0148912+00:00,7181,132919925,Connected,-1,24,-7,468,2080,-0.033518825,2.2409728,9.959879,1,-21,15,0.0012217915,-0.025657622,0.018326873,6359,-11738,-613,381.53998,-704.27997,-36.78,0,0,0,0,0,0,0,0,0,0,0,1,7532EC07F9FFD40120080100EBFF0F001C45EC07F8FFD6011D080100E9FF1000F557EC07F9FFD80122080200E8FF1100D71826D29BFD200000184048
2026-09-12T15:44:32.0306811+00:00,7182,132934325,Connected,-1,24,-6,474,2077,-0.02873042,2.2697031,9.945514,3,-27,17,0.0036653746,-0.03298837,0.020770455,6360,-11736,-613,381.6,-704.16,-36.78,0,0,0,0,0,0,0,0,0,0,0,1,B56AEC07FAFFDA011D080300E5FF1100757DEC07F6FFDA0120080200E6FF11003590EC07FFFFD80123080200E6FF1000D81828D29BFD200000184048
2026-09-12T15:44:32.0473475+00:00,7183,132948750,Connected,-1,24,-6,473,2072,-0.02873042,2.2649148,9.921572,2,-28,17,0.002443583,-0.03421016,0.020770455,6361,-11738,-615,381.66,-704.27997,-36.899998,0,0,0,0,0,0,0,0,0,0,0,1,0EA3EC07FAFFD90118080200E4FF1100CEB5EC070000DA011C080200E5FF11008EC8EC070300DA0121080100E8FF0F00D91826D299FD200000184048
2026-09-12T15:44:32.0806697+00:00,7185,132977575,Connected,-1,24,1,469,2076,0.0047884034,2.2457612,9.940725,1,-9,11,0.0012217915,-0.010996124,0.0134397065,6361,-11743,-614,381.66,-704.57996,-36.84,0,0,0,0,0,0,0,0,0,0,0,1,A713ED070100D5011C080100F7FF0B006726ED07FEFFD8011D080100FBFF0B002739ED07FFFFD8011B08020001000A00D91821D29AFD200000184048
2026-09-12T15:44:32.0973702+00:00,7186,132992000,Connected,-1,24,-2,472,2078,-0.009576807,2.2601264,9.950302,3,2,9,0.0036653746,0.002443583,0.010996124,6361,-11743,-613,381.66,-704.57996,-36.78,0,0,0,0,0,0,0,0,0,0,0,1,004CED07FEFFD8011E08030002000900C05EED070100D20126080100070007008071ED070100D5011E0802000E000700D91821D29BFD200000184048
2026-09-12T15:44:32.1141413+00:00,7187,133006400,Connected,-1,24,-3,470,2079,-0.01436521,2.2505496,9.9550905,3,17,6,0.0036653746,0.020770455,0.007330749,6361,-11742,-613,381.66,-704.51996,-36.78,0,0,0,0,0,0,0,0,0,0,0,1,4084ED07FDFFD6011F080300110006001997ED07F7FFD7012008010012000600D9A9ED07FAFFD4011E08020014000500D91822D29BFD200000184048
2026-09-12T15:44:32.1473173+00:00,7189,133035250,Connected,-1,24,-12,473,2078,-0.05746084,2.2649148,9.950302,2,16,7,0.002443583,0.019548664,0.00855254,6364,-11741,-611,381.84,-704.45996,-36.66,0,0,0,0,0,0,0,0,0,0,0,1,F2F4ED07F4FFD9011E08020010000700B207EE07F8FFD4011C0802000E000700721AEE07F2FFD9011F08020009000700DC1823D29DFD200000184048
2026-09-12T15:44:32.1639961+00:00,7191,133064075,Connected,-1,24,-12,473,2080,-0.05746084,2.2649148,9.959879,1,-7,11,0.0012217915,-0.00855254,0.0134397065,6363,-11743,-611,381.78,-704.57996,-36.66,0,0,0,0,0,0,0,0,0,0,0,1,8B65EE07F4FFD90120080100F9FF0B004B78EE07F4FFD9011F080100F5FF0C00248BEE07F4FFD50121080100F1FF0D00DB1821D29DFD200000184048
2026-09-12T15:44:32.1807776+00:00,7192,133078500,Connected,-1,24,-8,472,2074,-0.038307227,2.2601264,9.931149,1,-19,13,0.0012217915,-0.023214038,0.01588329,6363,-11743,-610,381.78,-704.57996,-36.6,0,0,0,0,0,0,0,0,0,0,0,1,E49DEE07F8FFD8011A080100EDFF0D00A4B0EE07F9FFDD0120080100E9FF100064C3EE07F8FFD70123080200E5FF1000DB1821D29EFD200000184048
2026-09-12T15:44:32.1973234+00:00,7193,133092925,Connected,-1,24,-5,472,2081,-0.023942016,2.2601264,9.964667,2,-30,17,0.002443583,-0.036653746,0.020770455,6360,-11744,-611,381.6,-704.64,-36.66,0,0,0,0,0,0,0,0,0,0,0,1,3DD6EE07FBFFD80121080200E2FF1100FDE8EE07F9FFDD011C080100E2FF1100BDFBEE07F9FFD6011E080200E0FF1200D81820D29DFD200000184048
